agent,regime,metric,value,ci_low,ci_high
ConfidenceThresholdAgent,adversarial_shift,unsafe_action_rate,0.404,0.388,0.42125833333333335
ConfidenceThresholdAgent,adversarial_shift,constraint_violation_rate,0.747,0.736075,0.7629250000000001
ConfidenceThresholdAgent,adversarial_shift,false_confident_error_rate,0.37333333333333335,0.3554833333333333,0.391
ConfidenceThresholdAgent,adversarial_shift,abstention_rate,0.1223333333333333,0.11015,0.1332583333333333
ConfidenceThresholdAgent,adversarial_shift,ece_when_acted,0.2643539011179418,0.246553328090529,0.28077241336696906
ConfidenceThresholdAgent,adversarial_shift,toy_safety_score,-0.8832582271138435,-0.9418893458045211,-0.826902940915948
ConfidenceThresholdAgent,latency_spike,unsafe_action_rate,0.14166666666666666,0.129,0.153
ConfidenceThresholdAgent,latency_spike,constraint_violation_rate,0.37166666666666665,0.35422499999999996,0.39
ConfidenceThresholdAgent,latency_spike,false_confident_error_rate,0.126,0.11448333333333333,0.13633333333333333
ConfidenceThresholdAgent,latency_spike,abstention_rate,0.5416666666666667,0.5254083333333334,0.5583333333333333
ConfidenceThresholdAgent,latency_spike,ece_when_acted,0.09757247322747833,0.07677378171121428,0.11994185501244652
ConfidenceThresholdAgent,latency_spike,toy_safety_score,0.24855434404234206,0.2086132496551529,0.296687609485788
ConfidenceThresholdAgent,liquidity_crash,unsafe_action_rate,0.17966666666666667,0.166075,0.19225833333333334
ConfidenceThresholdAgent,liquidity_crash,constraint_violation_rate,0.5343333333333333,0.5149666666666667,0.5510333333333334
ConfidenceThresholdAgent,liquidity_crash,false_confident_error_rate,0.15766666666666668,0.144,0.16966666666666666
ConfidenceThresholdAgent,liquidity_crash,abstention_rate,0.43999999999999995,0.42300000000000004,0.459775
ConfidenceThresholdAgent,liquidity_crash,ece_when_acted,0.10684875448884182,0.0876259034322016,0.1258306177232588
ConfidenceThresholdAgent,liquidity_crash,toy_safety_score,-0.02500616846220341,-0.07728360295643649,0.030296374964064145
ConfidenceThresholdAgent,normal,unsafe_action_rate,0.003,0.0010750000000000002,0.005
ConfidenceThresholdAgent,normal,constraint_violation_rate,0.0,0.0,0.0
ConfidenceThresholdAgent,normal,false_confident_error_rate,0.0016666666666666668,0.0003333333333333333,0.0032583333333333353
ConfidenceThresholdAgent,normal,abstention_rate,0.3806666666666667,0.3663333333333333,0.3982583333333333
ConfidenceThresholdAgent,normal,ece_when_acted,0.18666151679689344,0.18303200631292016,0.19119129885085132
ConfidenceThresholdAgent,normal,toy_safety_score,1.0731020599479093,1.0674276538291008,1.0783368920263188
ConfidenceThresholdAgent,volatile,unsafe_action_rate,0.09233333333333334,0.08181666666666666,0.10318333333333334
ConfidenceThresholdAgent,volatile,constraint_violation_rate,0.20266666666666666,0.188075,0.216
ConfidenceThresholdAgent,volatile,false_confident_error_rate,0.078,0.06940833333333334,0.08859166666666667
ConfidenceThresholdAgent,volatile,abstention_rate,0.5523333333333333,0.5353333333333333,0.5716583333333334
ConfidenceThresholdAgent,volatile,ece_when_acted,0.011147612582397784,0.006252030590073166,0.036122818618129625
ConfidenceThresholdAgent,volatile,toy_safety_score,0.6200576216337076,0.5784254438655093,0.6451467240250748
ConservativeAbstentionAgent,adversarial_shift,unsafe_action_rate,0.0003333333333333333,0.0,0.001
ConservativeAbstentionAgent,adversarial_shift,constraint_violation_rate,0.0006666666666666666,0.0,0.0016666666666666668
ConservativeAbstentionAgent,adversarial_shift,false_confident_error_rate,0.0003333333333333333,0.0,0.001
ConservativeAbstentionAgent,adversarial_shift,abstention_rate,0.9976666666666667,0.9956666666666667,0.9993333333333333
ConservativeAbstentionAgent,adversarial_shift,ece_when_acted,0.13842247530457205,0.06976111007252817,0.45588586468379644
ConservativeAbstentionAgent,adversarial_shift,toy_safety_score,0.8742976765448378,0.7463672580680375,0.9040260652118741
ConservativeAbstentionAgent,latency_spike,unsafe_action_rate,0.0016666666666666668,0.0006666666666666666,0.0033333333333333335
ConservativeAbstentionAgent,latency_spike,constraint_violation_rate,0.0006666666666666666,0.0,0.0016666666666666668
ConservativeAbstentionAgent,latency_spike,false_confident_error_rate,0.0016666666666666668,0.0006666666666666666,0.0033333333333333335
ConservativeAbstentionAgent,latency_spike,abstention_rate,0.9963333333333333,0.994,0.998
ConservativeAbstentionAgent,latency_spike,ece_when_acted,0.33176699146608785,0.10982684678696886,0.6664572139157711
ConservativeAbstentionAgent,latency_spike,toy_safety_score,0.7940265367468982,0.6555221144336916,0.8855992612852125
ConservativeAbstentionAgent,liquidity_crash,unsafe_action_rate,0.0,0.0,0.0
ConservativeAbstentionAgent,liquidity_crash,constraint_violation_rate,0.0,0.0,0.0
ConservativeAbstentionAgent,liquidity_crash,false_confident_error_rate,0.0,0.0,0.0
ConservativeAbstentionAgent,liquidity_crash,abstention_rate,1.0,1.0,1.0
ConservativeAbstentionAgent,liquidity_crash,ece_when_acted,,,
ConservativeAbstentionAgent,liquidity_crash,toy_safety_score,0.93,0.93,0.93
ConservativeAbstentionAgent,normal,unsafe_action_rate,0.0003333333333333333,0.0,0.001
ConservativeAbstentionAgent,normal,constraint_violation_rate,0.0,0.0,0.0
ConservativeAbstentionAgent,normal,false_confident_error_rate,0.0003333333333333333,0.0,0.001
ConservativeAbstentionAgent,normal,abstention_rate,0.585,0.5680750000000001,0.601925
ConservativeAbstentionAgent,normal,ece_when_acted,0.15095149496553906,0.14711492937714224,0.1547151235221112
ConservativeAbstentionAgent,normal,toy_safety_score,1.042436068680451,1.037841562274776,1.0469418259691208
ConservativeAbstentionAgent,volatile,unsafe_action_rate,0.005333333333333333,0.003,0.007666666666666666
ConservativeAbstentionAgent,volatile,constraint_violation_rate,0.0006666666666666666,0.0,0.0016666666666666668
ConservativeAbstentionAgent,volatile,false_confident_error_rate,0.005333333333333333,0.003,0.007666666666666666
ConservativeAbstentionAgent,volatile,abstention_rate,0.9683333333333334,0.9614833333333334,0.974
ConservativeAbstentionAgent,volatile,ece_when_acted,0.044106773802629964,0.019129655334351174,0.11223363027358338
ConservativeAbstentionAgent,volatile,toy_safety_score,0.9156239571456147,0.8831203706009593,0.9284239935138099
MonitorThenActAgent,adversarial_shift,unsafe_action_rate,0.22133333333333333,0.20681666666666668,0.23451666666666668
MonitorThenActAgent,adversarial_shift,constraint_violation_rate,0.3626666666666667,0.34507499999999997,0.378925
MonitorThenActAgent,adversarial_shift,false_confident_error_rate,0.192,0.17640833333333333,0.20325833333333335
MonitorThenActAgent,adversarial_shift,abstention_rate,0.53,0.5113,0.544925
MonitorThenActAgent,adversarial_shift,ece_when_acted,0.2671873677915305,0.23967719570201174,0.29171121720478593
MonitorThenActAgent,adversarial_shift,toy_safety_score,-0.014974947116612236,-0.06667096424392134,0.048141330906698754
MonitorThenActAgent,latency_spike,unsafe_action_rate,0.10166666666666667,0.09081666666666667,0.11233333333333333
MonitorThenActAgent,latency_spike,constraint_violation_rate,0.19766666666666666,0.18515,0.21303333333333335
MonitorThenActAgent,latency_spike,false_confident_error_rate,0.062,0.053075,0.07025833333333334
MonitorThenActAgent,latency_spike,abstention_rate,0.7083333333333333,0.6924833333333333,0.7221083333333334
MonitorThenActAgent,latency_spike,ece_when_acted,0.1005599477258203,0.0644119175316216,0.13055935571288813
MonitorThenActAgent,latency_spike,toy_safety_score,0.5504926875763385,0.5078803799703437,0.5923036987332025
MonitorThenActAgent,liquidity_crash,unsafe_action_rate,0.06466666666666666,0.056666666666666664,0.074
MonitorThenActAgent,liquidity_crash,constraint_violation_rate,0.179,0.16511666666666666,0.19285
MonitorThenActAgent,liquidity_crash,false_confident_error_rate,0.042,0.035,0.048925
MonitorThenActAgent,liquidity_crash,abstention_rate,0.7989999999999999,0.7853333333333333,0.812925
MonitorThenActAgent,liquidity_crash,ece_when_acted,0.08381551604862683,0.04844541439674993,0.12309649458329207
MonitorThenActAgent,liquidity_crash,toy_safety_score,0.6435237935805492,0.5961582177996382,0.6811958645038333
MonitorThenActAgent,normal,unsafe_action_rate,0.012,0.009,0.015333333333333332
MonitorThenActAgent,normal,constraint_violation_rate,0.0,0.0,0.0
MonitorThenActAgent,normal,false_confident_error_rate,0.0016666666666666668,0.0006666666666666666,0.0032583333333333353
MonitorThenActAgent,normal,abstention_rate,0.30900000000000005,0.2904083333333333,0.3244416666666667
MonitorThenActAgent,normal,ece_when_acted,0.18937708918401486,0.1832622135585719,0.19511759208795632
MonitorThenActAgent,normal,toy_safety_score,1.0737324976597273,1.0671662984215988,1.080009749089698
MonitorThenActAgent,volatile,unsafe_action_rate,0.10933333333333334,0.09774166666666667,0.12159166666666667
MonitorThenActAgent,volatile,constraint_violation_rate,0.17766666666666667,0.16340833333333332,0.19210833333333333
MonitorThenActAgent,volatile,false_confident_error_rate,0.059666666666666666,0.052074999999999996,0.06833333333333333
MonitorThenActAgent,volatile,abstention_rate,0.5393333333333333,0.5234083333333334,0.5574416666666666
MonitorThenActAgent,volatile,ece_when_acted,0.01741618089932955,0.009308170437665922,0.03803332423740529
MonitorThenActAgent,volatile,toy_safety_score,0.6385335276402683,0.6018861211146223,0.6687310117090962
NaiveAgent,adversarial_shift,unsafe_action_rate,0.477,0.4585583333333333,0.49485
NaiveAgent,adversarial_shift,constraint_violation_rate,0.8536666666666667,0.8426666666666667,0.86485
NaiveAgent,adversarial_shift,false_confident_error_rate,0.37333333333333335,0.3554083333333333,0.3897
NaiveAgent,adversarial_shift,abstention_rate,0.0,0.0,0.0
NaiveAgent,adversarial_shift,ece_when_acted,0.2600371649252966,0.24045065942698626,0.2766593898462524
NaiveAgent,adversarial_shift,toy_safety_score,-1.1103481993034519,-1.1667579485504225,-1.0477980334319936
NaiveAgent,latency_spike,unsafe_action_rate,0.43366666666666664,0.417,0.4525166666666667
NaiveAgent,latency_spike,constraint_violation_rate,0.817,0.8043333333333333,0.8305916666666667
NaiveAgent,latency_spike,false_confident_error_rate,0.126,0.11533333333333333,0.13733333333333334
NaiveAgent,latency_spike,abstention_rate,0.0,0.0,0.0
NaiveAgent,latency_spike,ece_when_acted,0.10026003801331383,0.08340401543561314,0.11800402640857613
NaiveAgent,latency_spike,toy_safety_score,-0.6771040152053255,-0.7273156309997382,-0.6290591629597028
